AnnotationID,AnnotationName,GroupID
1,确定人称句,1
2,不定人称句,1
3,无人称句,1
4,泛指人称句,1
5,不定式句,1
6,称名句,1
7,主动形动词,2
8,被动形动词,2
9,副动词,2
10,命令式,2
11,俗语/习语/谚语/成语,3
12,情感色彩后缀,3
13,人名称谓,3
14,比喻,3
15,借代,3
16,四字格,4
17,正反义,4
18,叠词,4
19,象声词,4
20,增译,5
21,减译,5
22,成分改变,5
23,断句法,5
24,合句法,5
